ts,open,high,low,close,volume
2026-03-11 07:25:00+00:00,1.16266,1.16298,1.16232,1.16295,944.0
2026-03-11 07:30:00+00:00,1.16296,1.16308,1.16228,1.16232,1026.0
2026-03-11 07:35:00+00:00,1.16232,1.16262,1.16193,1.16202,943.0
2026-03-11 07:40:00+00:00,1.16204,1.16214,1.16144,1.16171,1101.0
2026-03-11 07:45:00+00:00,1.1617,1.16212,1.16159,1.16211,818.0
2026-03-11 07:50:00+00:00,1.1621,1.16221,1.16175,1.16179,891.0
2026-03-11 07:55:00+00:00,1.16176,1.16176,1.16128,1.16172,1040.0
2026-03-11 08:00:00+00:00,1.16171,1.16176,1.16144,1.1617,1297.0
2026-03-11 08:05:00+00:00,1.1617,1.16173,1.16124,1.16155,1091.0
2026-03-11 08:10:00+00:00,1.16154,1.16208,1.16149,1.16199,1063.0
2026-03-11 08:15:00+00:00,1.16198,1.16198,1.16131,1.16131,1020.0
2026-03-11 08:20:00+00:00,1.1613,1.16162,1.16111,1.16144,1030.0
2026-03-11 08:25:00+00:00,1.16143,1.16151,1.16101,1.16139,908.0
2026-03-11 08:30:00+00:00,1.16145,1.16162,1.16129,1.16135,995.0
2026-03-11 08:35:00+00:00,1.16136,1.16137,1.16091,1.16096,883.0
2026-03-11 08:40:00+00:00,1.16095,1.16128,1.1606,1.16061,1001.0
2026-03-11 08:45:00+00:00,1.16062,1.16069,1.16039,1.16047,902.0
2026-03-11 08:50:00+00:00,1.16045,1.16077,1.16035,1.16066,935.0
2026-03-11 08:55:00+00:00,1.16065,1.16133,1.1603,1.16121,1397.0
2026-03-11 09:00:00+00:00,1.16119,1.16134,1.15899,1.1594,1512.0
2026-03-11 09:05:00+00:00,1.15941,1.1603,1.15906,1.16026,1264.0
2026-03-11 09:10:00+00:00,1.16029,1.16052,1.15996,1.16015,1171.0
2026-03-11 09:15:00+00:00,1.16016,1.16027,1.15956,1.15958,1110.0
2026-03-11 09:20:00+00:00,1.15958,1.15985,1.1593,1.15963,1052.0
2026-03-11 09:25:00+00:00,1.15964,1.15969,1.15908,1.1592,1018.0
2026-03-11 09:30:00+00:00,1.15921,1.16012,1.15913,1.1598,1019.0
2026-03-11 09:35:00+00:00,1.15983,1.15992,1.1593,1.15965,988.0
2026-03-11 09:40:00+00:00,1.15964,1.15985,1.15936,1.15944,881.0
2026-03-11 09:45:00+00:00,1.15943,1.15961,1.15938,1.15948,861.0
2026-03-11 09:50:00+00:00,1.15948,1.15952,1.159,1.15911,924.0
2026-03-11 09:55:00+00:00,1.1591,1.15934,1.15896,1.15916,976.0
2026-03-11 10:00:00+00:00,1.15917,1.15976,1.15905,1.15975,981.0
2026-03-11 10:05:00+00:00,1.15974,1.15996,1.15962,1.15994,904.0
2026-03-11 10:10:00+00:00,1.15995,1.16012,1.15964,1.1601,938.0
2026-03-11 10:15:00+00:00,1.16009,1.16038,1.16006,1.16033,845.0
2026-03-11 10:20:00+00:00,1.16034,1.16047,1.16006,1.16013,805.0
2026-03-11 10:25:00+00:00,1.16014,1.16046,1.16014,1.16034,637.0
2026-03-11 10:30:00+00:00,1.16032,1.16077,1.16016,1.16068,822.0
2026-03-11 10:35:00+00:00,1.16067,1.16078,1.1604,1.16068,955.0
2026-03-11 10:40:00+00:00,1.16066,1.16112,1.16052,1.16095,909.0
2026-03-11 10:45:00+00:00,1.16095,1.16107,1.1606,1.16065,739.0
2026-03-11 10:50:00+00:00,1.16066,1.16081,1.16045,1.16081,813.0
2026-03-11 10:55:00+00:00,1.1608,1.16084,1.1606,1.16065,512.0
2026-03-11 11:00:00+00:00,1.16064,1.16089,1.16044,1.16051,665.0
2026-03-11 11:05:00+00:00,1.16054,1.16062,1.16031,1.16036,645.0
2026-03-11 11:10:00+00:00,1.16035,1.16071,1.16027,1.1607,735.0
2026-03-11 11:15:00+00:00,1.16069,1.16101,1.16016,1.16017,828.0
2026-03-11 11:20:00+00:00,1.16016,1.16057,1.16001,1.16052,716.0
2026-03-11 11:25:00+00:00,1.16051,1.16061,1.16017,1.16018,690.0
2026-03-11 11:30:00+00:00,1.16017,1.16041,1.15999,1.1601,745.0
2026-03-11 11:35:00+00:00,1.16011,1.16038,1.1601,1.16019,710.0
2026-03-11 11:40:00+00:00,1.1602,1.16042,1.15993,1.1602,810.0
2026-03-11 11:45:00+00:00,1.1602,1.16024,1.15941,1.1599,1169.0
2026-03-11 11:50:00+00:00,1.15985,1.16093,1.15979,1.16004,1440.0
2026-03-11 11:55:00+00:00,1.16003,1.16006,1.15941,1.15941,1067.0
2026-03-11 12:00:00+00:00,1.1594,1.15971,1.15924,1.15943,1236.0
2026-03-11 12:05:00+00:00,1.15944,1.15973,1.1593,1.1594,1137.0
2026-03-11 12:10:00+00:00,1.15941,1.15963,1.15927,1.15937,985.0
2026-03-11 12:15:00+00:00,1.15939,1.16005,1.15934,1.15979,1061.0
2026-03-11 12:20:00+00:00,1.15976,1.15993,1.15949,1.15975,944.0
2026-03-11 12:25:00+00:00,1.15976,1.16016,1.15953,1.15971,1024.0
2026-03-11 12:30:00+00:00,1.15964,1.16051,1.15865,1.15882,1735.0
2026-03-11 12:35:00+00:00,1.15881,1.1597,1.15864,1.15967,1505.0
2026-03-11 12:40:00+00:00,1.15968,1.15968,1.15893,1.15905,1181.0
2026-03-11 12:45:00+00:00,1.15904,1.15905,1.15831,1.15855,1298.0
2026-03-11 12:50:00+00:00,1.15858,1.15864,1.15769,1.15805,1308.0
2026-03-11 12:55:00+00:00,1.15804,1.15839,1.1579,1.15821,1349.0
2026-03-11 13:00:00+00:00,1.1582,1.15895,1.15811,1.15833,1568.0
2026-03-11 13:05:00+00:00,1.15831,1.15862,1.15787,1.158,1305.0
2026-03-11 13:10:00+00:00,1.15801,1.15846,1.1578,1.15841,1142.0
2026-03-11 13:15:00+00:00,1.1584,1.15881,1.1583,1.15865,891.0
2026-03-11 13:20:00+00:00,1.15864,1.15902,1.1585,1.15898,953.0
2026-03-11 13:25:00+00:00,1.15897,1.1591,1.1585,1.15876,896.0
2026-03-11 13:30:00+00:00,1.15875,1.15876,1.15811,1.15834,1214.0
2026-03-11 13:35:00+00:00,1.15835,1.15899,1.15821,1.15865,1394.0
2026-03-11 13:40:00+00:00,1.15866,1.15891,1.15805,1.15821,1279.0
2026-03-11 13:45:00+00:00,1.1582,1.15824,1.15773,1.1582,1133.0
2026-03-11 13:50:00+00:00,1.1582,1.15871,1.15802,1.15851,1254.0
2026-03-11 13:55:00+00:00,1.15852,1.15929,1.15843,1.15912,1408.0
2026-03-11 14:00:00+00:00,1.15907,1.16122,1.15852,1.15951,2667.0
2026-03-11 14:05:00+00:00,1.15952,1.16037,1.15902,1.15959,2446.0
2026-03-11 14:10:00+00:00,1.15961,1.15984,1.1592,1.15966,2076.0
2026-03-11 14:15:00+00:00,1.15965,1.15993,1.15927,1.15937,1863.0
2026-03-11 14:20:00+00:00,1.15936,1.1595,1.15886,1.15907,1752.0
2026-03-11 14:25:00+00:00,1.15906,1.15932,1.15875,1.15923,1401.0
2026-03-11 14:30:00+00:00,1.15924,1.15965,1.15853,1.15877,1625.0
2026-03-11 14:35:00+00:00,1.15876,1.15905,1.15844,1.15876,1327.0
2026-03-11 14:40:00+00:00,1.15877,1.15889,1.15825,1.15864,1259.0
2026-03-11 14:45:00+00:00,1.15865,1.15928,1.15846,1.15895,1124.0
2026-03-11 14:50:00+00:00,1.15894,1.15942,1.15845,1.15865,1321.0
2026-03-11 14:55:00+00:00,1.15864,1.1587,1.15806,1.15814,1149.0
2026-03-11 15:00:00+00:00,1.15815,1.15837,1.15762,1.15796,1308.0
2026-03-11 15:05:00+00:00,1.15798,1.15801,1.15764,1.15784,1143.0
2026-03-11 15:10:00+00:00,1.15782,1.15793,1.15758,1.1576,1180.0
2026-03-11 15:15:00+00:00,1.15757,1.15774,1.15751,1.15761,918.0
2026-03-11 15:20:00+00:00,1.15763,1.15781,1.15746,1.15759,904.0
2026-03-11 15:25:00+00:00,1.1576,1.15773,1.15735,1.15742,949.0
2026-03-11 15:30:00+00:00,1.15741,1.15758,1.15707,1.15745,1127.0
2026-03-11 15:35:00+00:00,1.15746,1.15759,1.15705,1.15709,1085.0
2026-03-11 15:40:00+00:00,1.15708,1.15718,1.15692,1.15709,925.0
2026-03-11 15:45:00+00:00,1.15706,1.15707,1.15672,1.15677,929.0
2026-03-11 15:50:00+00:00,1.15678,1.15744,1.15676,1.15721,1001.0
2026-03-11 15:55:00+00:00,1.15718,1.15723,1.1565,1.15657,1027.0
2026-03-11 16:00:00+00:00,1.15656,1.15685,1.15646,1.15656,1278.0
2026-03-11 16:05:00+00:00,1.15655,1.15666,1.15625,1.15632,1021.0
2026-03-11 16:10:00+00:00,1.15631,1.15711,1.15626,1.1571,1030.0
2026-03-11 16:15:00+00:00,1.15711,1.1572,1.15672,1.15701,1072.0
2026-03-11 16:20:00+00:00,1.15702,1.15752,1.15702,1.15721,1242.0
2026-03-11 16:25:00+00:00,1.1572,1.15725,1.1568,1.15696,979.0
2026-03-11 16:30:00+00:00,1.15697,1.15762,1.15691,1.15745,1119.0
2026-03-11 16:35:00+00:00,1.15744,1.15751,1.15686,1.1569,928.0
2026-03-11 16:40:00+00:00,1.15694,1.15712,1.15683,1.1569,798.0
2026-03-11 16:45:00+00:00,1.15691,1.15707,1.15672,1.15678,613.0
2026-03-11 16:50:00+00:00,1.15677,1.15702,1.15677,1.15695,720.0
2026-03-11 16:55:00+00:00,1.15696,1.15711,1.15687,1.15705,661.0
2026-03-11 17:00:00+00:00,1.15704,1.15721,1.15685,1.1572,897.0
2026-03-11 17:05:00+00:00,1.15719,1.15748,1.15719,1.15737,704.0
2026-03-11 17:10:00+00:00,1.15736,1.15757,1.15718,1.15744,719.0
2026-03-11 17:15:00+00:00,1.15743,1.15756,1.15711,1.15716,586.0
2026-03-11 17:20:00+00:00,1.1572,1.15742,1.15694,1.15721,813.0
2026-03-11 17:25:00+00:00,1.1572,1.1575,1.1572,1.1575,748.0
2026-03-11 17:30:00+00:00,1.15752,1.15759,1.15717,1.15733,880.0
2026-03-11 17:35:00+00:00,1.15737,1.15746,1.15602,1.15665,1470.0
2026-03-11 17:40:00+00:00,1.15664,1.15685,1.1565,1.15669,1402.0
2026-03-11 17:45:00+00:00,1.15671,1.15683,1.15653,1.15672,1119.0
2026-03-11 17:50:00+00:00,1.15673,1.15721,1.15671,1.15696,965.0
2026-03-11 17:55:00+00:00,1.15695,1.15714,1.15655,1.15707,900.0
2026-03-11 18:00:00+00:00,1.15706,1.15711,1.15691,1.15696,704.0
2026-03-11 18:05:00+00:00,1.15695,1.15701,1.15654,1.15657,615.0
2026-03-11 18:10:00+00:00,1.15655,1.15692,1.15636,1.15691,717.0
2026-03-11 18:15:00+00:00,1.1569,1.15716,1.15683,1.15714,784.0
2026-03-11 18:20:00+00:00,1.15715,1.15731,1.15701,1.15725,784.0
2026-03-11 18:25:00+00:00,1.15724,1.15734,1.15701,1.15717,914.0
2026-03-11 18:30:00+00:00,1.15716,1.15729,1.157,1.15724,854.0
2026-03-11 18:35:00+00:00,1.15723,1.1573,1.15717,1.15725,563.0
2026-03-11 18:40:00+00:00,1.15724,1.15731,1.15715,1.15717,562.0
2026-03-11 18:45:00+00:00,1.15718,1.15725,1.15701,1.15703,551.0
2026-03-11 18:50:00+00:00,1.15704,1.15725,1.15694,1.15723,705.0
2026-03-11 18:55:00+00:00,1.15722,1.15738,1.15688,1.15711,655.0
2026-03-11 19:00:00+00:00,1.15712,1.15712,1.15676,1.15685,726.0
2026-03-11 19:05:00+00:00,1.15686,1.157,1.15675,1.15695,446.0
2026-03-11 19:10:00+00:00,1.15696,1.15707,1.15691,1.15693,403.0
2026-03-11 19:15:00+00:00,1.15692,1.15709,1.1568,1.15706,499.0
2026-03-11 19:20:00+00:00,1.15705,1.15709,1.15694,1.15704,424.0
2026-03-11 19:25:00+00:00,1.15703,1.15724,1.15683,1.15694,423.0
2026-03-11 19:30:00+00:00,1.15695,1.15714,1.15692,1.15709,510.0
2026-03-11 19:35:00+00:00,1.15711,1.15713,1.15688,1.1571,520.0
2026-03-11 19:40:00+00:00,1.15711,1.15719,1.15709,1.15718,365.0
2026-03-11 19:45:00+00:00,1.15716,1.15725,1.15705,1.15725,357.0
2026-03-11 19:50:00+00:00,1.15726,1.15757,1.15721,1.1575,449.0
2026-03-11 19:55:00+00:00,1.15751,1.15758,1.15723,1.15729,553.0
2026-03-11 20:00:00+00:00,1.15727,1.15733,1.15692,1.15705,478.0
2026-03-11 20:05:00+00:00,1.15703,1.15712,1.1569,1.15711,224.0
2026-03-11 20:10:00+00:00,1.15713,1.15721,1.15713,1.15715,250.0
2026-03-11 20:15:00+00:00,1.15715,1.15715,1.157,1.15701,213.0
2026-03-11 20:20:00+00:00,1.157,1.15712,1.15697,1.1571,319.0
2026-03-11 20:25:00+00:00,1.15709,1.1571,1.15696,1.15696,262.0
2026-03-11 20:30:00+00:00,1.15696,1.15707,1.15691,1.15691,244.0
2026-03-11 20:35:00+00:00,1.1569,1.15691,1.15664,1.1567,163.0
2026-03-11 20:40:00+00:00,1.15671,1.15671,1.15656,1.15657,171.0
2026-03-11 20:45:00+00:00,1.15655,1.15657,1.15644,1.15645,233.0
2026-03-11 20:50:00+00:00,1.15644,1.15659,1.15644,1.15651,319.0
2026-03-11 20:55:00+00:00,1.15652,1.15671,1.15648,1.15648,454.0
2026-03-11 21:05:00+00:00,1.15658,1.15658,1.15656,1.15656,15.0
2026-03-11 21:10:00+00:00,1.15656,1.15673,1.15646,1.1567,57.0
2026-03-11 21:15:00+00:00,1.15671,1.15681,1.15658,1.15669,100.0
2026-03-11 21:20:00+00:00,1.15669,1.15669,1.15642,1.15668,32.0
2026-03-11 21:25:00+00:00,1.15661,1.1567,1.15641,1.15641,111.0
2026-03-11 21:30:00+00:00,1.15657,1.15666,1.15657,1.15664,23.0
2026-03-11 21:35:00+00:00,1.15664,1.15665,1.15664,1.15664,12.0
2026-03-11 21:40:00+00:00,1.15664,1.15664,1.15662,1.15662,14.0
2026-03-11 21:45:00+00:00,1.15664,1.15664,1.1566,1.15664,80.0
2026-03-11 21:50:00+00:00,1.15661,1.15664,1.1566,1.15662,73.0
2026-03-11 21:55:00+00:00,1.15662,1.15715,1.15655,1.15705,202.0
2026-03-11 22:00:00+00:00,1.15703,1.15719,1.15679,1.15682,244.0
2026-03-11 22:05:00+00:00,1.15679,1.1568,1.15651,1.15667,81.0
2026-03-11 22:10:00+00:00,1.15669,1.15691,1.15666,1.15678,99.0
2026-03-11 22:15:00+00:00,1.15679,1.15683,1.15669,1.15678,100.0
2026-03-11 22:20:00+00:00,1.15677,1.15677,1.15644,1.15645,174.0
2026-03-11 22:25:00+00:00,1.15646,1.15651,1.15594,1.15606,388.0
2026-03-11 22:30:00+00:00,1.15603,1.15609,1.15559,1.15561,401.0
2026-03-11 22:35:00+00:00,1.1556,1.15584,1.15547,1.15554,458.0
2026-03-11 22:40:00+00:00,1.15555,1.15555,1.15506,1.15507,461.0
2026-03-11 22:45:00+00:00,1.15505,1.15536,1.15505,1.15515,329.0
2026-03-11 22:50:00+00:00,1.15516,1.15516,1.155,1.15501,238.0
2026-03-11 22:55:00+00:00,1.15502,1.15506,1.1549,1.15496,346.0
2026-03-11 23:00:00+00:00,1.155,1.15532,1.15471,1.1549,490.0
2026-03-11 23:05:00+00:00,1.15487,1.15516,1.15476,1.15476,368.0
2026-03-11 23:10:00+00:00,1.15474,1.1549,1.15474,1.15485,349.0
2026-03-11 23:15:00+00:00,1.15485,1.1549,1.1545,1.15455,437.0
2026-03-11 23:20:00+00:00,1.15456,1.15475,1.1545,1.15456,277.0
2026-03-11 23:25:00+00:00,1.15457,1.15473,1.15446,1.15446,271.0
2026-03-11 23:30:00+00:00,1.15445,1.15446,1.15412,1.15416,490.0
2026-03-11 23:35:00+00:00,1.15415,1.15437,1.15404,1.15408,464.0
2026-03-11 23:40:00+00:00,1.15411,1.15417,1.15394,1.15415,324.0
2026-03-11 23:45:00+00:00,1.15416,1.15423,1.15397,1.15397,404.0
2026-03-11 23:50:00+00:00,1.15399,1.15431,1.15392,1.15431,341.0
2026-03-11 23:55:00+00:00,1.15432,1.15432,1.15402,1.15422,365.0
2026-03-12 00:00:00+00:00,1.15421,1.15426,1.15397,1.154,623.0
2026-03-12 00:05:00+00:00,1.15397,1.154,1.15346,1.15365,706.0
2026-03-12 00:10:00+00:00,1.15366,1.15386,1.15336,1.15336,580.0
2026-03-12 00:15:00+00:00,1.15337,1.15362,1.15335,1.15342,594.0
2026-03-12 00:20:00+00:00,1.15345,1.15388,1.15336,1.15382,544.0
2026-03-12 00:25:00+00:00,1.15381,1.15404,1.15351,1.1539,463.0
2026-03-12 00:30:00+00:00,1.15393,1.15396,1.1537,1.15396,469.0
2026-03-12 00:35:00+00:00,1.15395,1.15447,1.15395,1.15445,393.0
2026-03-12 00:40:00+00:00,1.15446,1.15471,1.15445,1.15465,429.0
2026-03-12 00:45:00+00:00,1.15466,1.15494,1.1546,1.15489,464.0
2026-03-12 00:50:00+00:00,1.15488,1.15489,1.15467,1.15481,637.0
2026-03-12 00:55:00+00:00,1.15482,1.15494,1.15452,1.15454,825.0
2026-03-12 01:00:00+00:00,1.15455,1.15506,1.15455,1.15486,846.0
2026-03-12 01:05:00+00:00,1.15485,1.15496,1.15449,1.15465,534.0
2026-03-12 01:10:00+00:00,1.15467,1.15488,1.15455,1.15485,503.0
2026-03-12 01:15:00+00:00,1.15486,1.15496,1.15466,1.15496,603.0
2026-03-12 01:20:00+00:00,1.15495,1.15526,1.15483,1.15525,532.0
2026-03-12 01:25:00+00:00,1.15521,1.15534,1.1551,1.15526,385.0
2026-03-12 01:30:00+00:00,1.15525,1.15526,1.15495,1.15504,463.0
2026-03-12 01:35:00+00:00,1.15505,1.15549,1.155,1.15546,512.0
2026-03-12 01:40:00+00:00,1.15545,1.1555,1.15536,1.15543,395.0
2026-03-12 01:45:00+00:00,1.15544,1.1555,1.15524,1.15535,470.0
2026-03-12 01:50:00+00:00,1.15535,1.15535,1.15478,1.1549,468.0
2026-03-12 01:55:00+00:00,1.15491,1.15502,1.15482,1.15501,409.0
2026-03-12 02:00:00+00:00,1.15504,1.15529,1.15504,1.15529,461.0
2026-03-12 02:05:00+00:00,1.15527,1.15538,1.15514,1.1552,355.0
2026-03-12 02:10:00+00:00,1.1552,1.15521,1.15495,1.15496,355.0
2026-03-12 02:15:00+00:00,1.15493,1.15497,1.15471,1.15471,367.0
2026-03-12 02:20:00+00:00,1.1547,1.15474,1.15435,1.15446,392.0
2026-03-12 02:25:00+00:00,1.15444,1.15449,1.15405,1.15407,543.0
2026-03-12 02:30:00+00:00,1.15406,1.1542,1.15364,1.15367,597.0
2026-03-12 02:35:00+00:00,1.15366,1.15372,1.15317,1.15344,705.0
2026-03-12 02:40:00+00:00,1.1535,1.15363,1.15333,1.15349,551.0
2026-03-12 02:45:00+00:00,1.15351,1.15366,1.15328,1.15346,634.0
2026-03-12 02:50:00+00:00,1.15345,1.15369,1.15339,1.15364,556.0
2026-03-12 02:55:00+00:00,1.15363,1.15391,1.15358,1.15384,616.0
2026-03-12 03:00:00+00:00,1.15383,1.15398,1.15365,1.15367,551.0
2026-03-12 03:05:00+00:00,1.15366,1.15381,1.15361,1.15369,422.0
2026-03-12 03:10:00+00:00,1.1537,1.15379,1.15326,1.15345,439.0
2026-03-12 03:15:00+00:00,1.15346,1.15365,1.15331,1.15361,533.0
2026-03-12 03:20:00+00:00,1.1536,1.15379,1.15357,1.15375,350.0
2026-03-12 03:25:00+00:00,1.15374,1.15375,1.15342,1.15351,319.0
2026-03-12 03:30:00+00:00,1.15353,1.15373,1.15351,1.15365,453.0
2026-03-12 03:35:00+00:00,1.15364,1.15375,1.15346,1.15356,372.0
2026-03-12 03:40:00+00:00,1.15355,1.15385,1.15355,1.1538,313.0
2026-03-12 03:45:00+00:00,1.15381,1.15384,1.15376,1.15381,186.0
2026-03-12 03:50:00+00:00,1.15382,1.15397,1.15367,1.15371,269.0
2026-03-12 03:55:00+00:00,1.15372,1.15379,1.15363,1.15378,242.0
2026-03-12 04:00:00+00:00,1.15377,1.15386,1.15365,1.15382,283.0
2026-03-12 04:05:00+00:00,1.15383,1.15387,1.15375,1.15381,236.0
2026-03-12 04:10:00+00:00,1.1538,1.15389,1.15376,1.15381,261.0
2026-03-12 04:15:00+00:00,1.15382,1.15394,1.15377,1.15394,295.0
2026-03-12 04:20:00+00:00,1.15394,1.15395,1.15381,1.15382,233.0
2026-03-12 04:25:00+00:00,1.15381,1.15393,1.15374,1.15388,214.0
2026-03-12 04:30:00+00:00,1.15389,1.15391,1.15346,1.1535,281.0
2026-03-12 04:35:00+00:00,1.15349,1.15352,1.15334,1.15336,304.0
2026-03-12 04:40:00+00:00,1.15337,1.15341,1.1532,1.1532,297.0
2026-03-12 04:45:00+00:00,1.15318,1.15327,1.15317,1.15319,289.0
2026-03-12 04:50:00+00:00,1.15317,1.15342,1.15314,1.15339,233.0
2026-03-12 04:55:00+00:00,1.15337,1.15343,1.15317,1.15325,325.0
2026-03-12 05:00:00+00:00,1.15326,1.15421,1.15321,1.1537,860.0
2026-03-12 05:05:00+00:00,1.15371,1.15421,1.15359,1.15421,655.0
2026-03-12 05:10:00+00:00,1.15422,1.1543,1.15379,1.15392,578.0
2026-03-12 05:15:00+00:00,1.15393,1.15419,1.15357,1.15391,573.0
2026-03-12 05:20:00+00:00,1.15392,1.15401,1.15376,1.15376,483.0
2026-03-12 05:25:00+00:00,1.15375,1.15409,1.15357,1.15404,436.0
2026-03-12 05:30:00+00:00,1.15405,1.15422,1.15403,1.15404,507.0
2026-03-12 05:35:00+00:00,1.15402,1.15412,1.15398,1.1541,422.0
2026-03-12 05:40:00+00:00,1.15411,1.15442,1.15411,1.15434,464.0
2026-03-12 05:45:00+00:00,1.15432,1.15446,1.15382,1.15388,499.0
2026-03-12 05:50:00+00:00,1.15387,1.15389,1.15363,1.15385,402.0
2026-03-12 05:55:00+00:00,1.15383,1.15403,1.1537,1.1539,420.0
2026-03-12 06:00:00+00:00,1.15389,1.15437,1.15389,1.15437,493.0
2026-03-12 06:05:00+00:00,1.15436,1.15466,1.15427,1.15463,454.0
2026-03-12 06:10:00+00:00,1.15462,1.15483,1.15407,1.15427,672.0
2026-03-12 06:15:00+00:00,1.15428,1.15462,1.15419,1.15425,514.0
2026-03-12 06:20:00+00:00,1.15424,1.15474,1.15414,1.15465,581.0
2026-03-12 06:25:00+00:00,1.15465,1.15488,1.15434,1.15471,782.0
2026-03-12 06:30:00+00:00,1.15472,1.15502,1.15459,1.15496,611.0
2026-03-12 06:35:00+00:00,1.15495,1.15497,1.1547,1.15471,407.0
2026-03-12 06:40:00+00:00,1.1547,1.15489,1.15466,1.15486,399.0
2026-03-12 06:45:00+00:00,1.15485,1.1551,1.15479,1.15491,437.0
2026-03-12 06:50:00+00:00,1.15488,1.15492,1.15442,1.15461,547.0
2026-03-12 06:55:00+00:00,1.1546,1.15477,1.15452,1.15474,489.0
2026-03-12 07:00:00+00:00,1.15473,1.15507,1.15457,1.15488,672.0
2026-03-12 07:05:00+00:00,1.15488,1.15509,1.15463,1.15472,495.0
2026-03-12 07:10:00+00:00,1.15473,1.15515,1.15471,1.15513,433.0
2026-03-12 07:15:00+00:00,1.15512,1.15518,1.155,1.15513,531.0
2026-03-12 07:20:00+00:00,1.15512,1.15522,1.15497,1.15507,457.0
2026-03-12 07:25:00+00:00,1.15508,1.15511,1.15488,1.15492,551.0
2026-03-12 07:30:00+00:00,1.15493,1.15498,1.15425,1.15427,745.0
2026-03-12 07:35:00+00:00,1.15428,1.15452,1.15419,1.15445,615.0
2026-03-12 07:40:00+00:00,1.15446,1.15483,1.15445,1.15471,667.0
2026-03-12 07:45:00+00:00,1.1547,1.15488,1.15415,1.15437,664.0
2026-03-12 07:50:00+00:00,1.15441,1.15469,1.15431,1.15457,493.0
2026-03-12 07:55:00+00:00,1.15458,1.15507,1.15455,1.15506,820.0
2026-03-12 08:00:00+00:00,1.15507,1.15551,1.155,1.15536,1116.0
2026-03-12 08:05:00+00:00,1.15537,1.15537,1.15516,1.15532,695.0
2026-03-12 08:10:00+00:00,1.15533,1.15554,1.15528,1.15537,687.0
2026-03-12 08:15:00+00:00,1.15538,1.15553,1.15522,1.15543,678.0
2026-03-12 08:20:00+00:00,1.15542,1.15542,1.15498,1.15499,660.0
2026-03-12 08:25:00+00:00,1.15499,1.15523,1.15482,1.15482,665.0
2026-03-12 08:30:00+00:00,1.15483,1.15496,1.15464,1.15478,736.0
2026-03-12 08:35:00+00:00,1.15477,1.1549,1.15454,1.15461,531.0
2026-03-12 08:40:00+00:00,1.1546,1.15487,1.15443,1.15486,611.0
2026-03-12 08:45:00+00:00,1.15491,1.15496,1.15442,1.15481,669.0
2026-03-12 08:50:00+00:00,1.15477,1.15482,1.15427,1.1543,676.0
2026-03-12 08:55:00+00:00,1.15431,1.15477,1.15428,1.15468,660.0
2026-03-12 09:00:00+00:00,1.15475,1.15475,1.15443,1.15468,659.0
2026-03-12 09:05:00+00:00,1.15467,1.15483,1.15448,1.15462,567.0
2026-03-12 09:10:00+00:00,1.15459,1.15463,1.1544,1.15457,478.0
2026-03-12 09:15:00+00:00,1.15456,1.15487,1.15451,1.15487,472.0
2026-03-12 09:20:00+00:00,1.1549,1.15511,1.15471,1.15507,481.0
2026-03-12 09:25:00+00:00,1.15508,1.15554,1.15502,1.15546,680.0
2026-03-12 09:30:00+00:00,1.15548,1.15576,1.15542,1.15572,711.0
2026-03-12 09:35:00+00:00,1.1557,1.15575,1.15549,1.1556,563.0
2026-03-12 09:40:00+00:00,1.15561,1.15597,1.15561,1.15587,688.0
2026-03-12 09:45:00+00:00,1.15588,1.15596,1.15562,1.15596,540.0
2026-03-12 09:50:00+00:00,1.15595,1.15602,1.15571,1.15582,595.0
2026-03-12 09:55:00+00:00,1.15585,1.15607,1.15581,1.1559,645.0
2026-03-12 10:00:00+00:00,1.1559,1.15615,1.15587,1.15612,708.0
2026-03-12 10:05:00+00:00,1.15611,1.15624,1.15591,1.15597,503.0
2026-03-12 10:10:00+00:00,1.15598,1.15617,1.15566,1.15571,462.0
2026-03-12 10:15:00+00:00,1.15572,1.15572,1.15512,1.15531,569.0
2026-03-12 10:20:00+00:00,1.15527,1.15537,1.15502,1.15502,406.0
2026-03-12 10:25:00+00:00,1.15501,1.15506,1.15488,1.15489,469.0
2026-03-12 10:30:00+00:00,1.15488,1.15557,1.15488,1.15552,832.0
2026-03-12 10:35:00+00:00,1.15553,1.15553,1.15527,1.15541,596.0
2026-03-12 10:40:00+00:00,1.15541,1.15544,1.15512,1.15525,484.0
2026-03-12 10:45:00+00:00,1.15524,1.15556,1.15517,1.15543,584.0
2026-03-12 10:50:00+00:00,1.15544,1.15568,1.15524,1.15558,740.0
2026-03-12 10:55:00+00:00,1.15557,1.15577,1.15551,1.15572,611.0
2026-03-12 11:00:00+00:00,1.15573,1.15583,1.15546,1.15566,654.0
2026-03-12 11:05:00+00:00,1.15567,1.15584,1.15562,1.15577,600.0
2026-03-12 11:10:00+00:00,1.15577,1.15602,1.15572,1.15581,579.0
2026-03-12 11:15:00+00:00,1.15582,1.15592,1.15567,1.15585,522.0
2026-03-12 11:20:00+00:00,1.15586,1.15604,1.15586,1.15597,488.0
2026-03-12 11:25:00+00:00,1.15596,1.15598,1.15571,1.15588,641.0
2026-03-12 11:30:00+00:00,1.15589,1.15618,1.15577,1.15605,610.0
2026-03-12 11:35:00+00:00,1.15605,1.15656,1.15599,1.15633,642.0
2026-03-12 11:40:00+00:00,1.15633,1.15635,1.15602,1.15622,700.0
